"subj","rt","resp","cond","r1","r2","t1","t2"
2032,1756,1,0.9,10,20.3064,0,33
2032,1784,0,0.5,10,13.36,0,15
2032,1980,0,0.5,10,13.36,0,15
2032,1864,0,0.5,10,14.48,0,20
2032,1652,0,0.1,10,14.4776,0,33
2032,2704,0,0.9,10,15.8603,0,16
2032,1764,0,0.1,10,13.1724,0,26
2032,1868,1,0.9,10,20.5679,0,34
2032,2006,1,0.3,10,17.1062,0,37
2032,2288,0,0.1,10,15.037,0,36
2032,2006,0,0.1,10,11.4942,0,17
2032,1818,0,0.5,10,16.496,0,29
2032,1786,0,0.1,10,13.5453,0,28
2032,1906,0,0.3,10,14.5919,0,25
2032,1760,0,0.3,10,13.3348,0,19
2032,2374,0,0.1,10,14.8506,0,35
2032,1872,1,0.9,10,21.091,0,36
2032,1780,1,0.7,10,19.4698,0,37
2032,2224,0,0.3,10,15.43,0,29
2032,1758,1,0.5,10,17.168,0,32
2032,1984,0,0.7,10,14.9387,0,18
2032,1740,1,0.9,10,18.9987,0,28
2032,1712,1,0.3,10,17.1062,0,37
2032,2544,0,0.1,10,16.1558,0,42
2032,2094,0,0.5,10,15.152,0,23
2032,1914,0,0.7,10,15.8926,0,22
2032,1648,1,0.7,10,20.4237,0,41
2032,2426,1,0.9,10,17.4295,0,22
2032,1740,1,0.5,10,18.736,0,39
2032,1720,1,0.7,10,20.9006,0,43
2032,1884,0,0.5,10,14.928,0,22
2032,1692,0,0.3,10,13.9634,0,22
2032,1778,0,0.5,10,13.584,0,16
2032,1738,0,0.7,10,14.7003,0,17
2032,1720,1,0.9,10,20.5679,0,34
2032,2078,1,0.9,10,16.9064,0,20
2032,2112,1,0.3,10,17.9443,0,41
2032,2190,1,0.9,10,16.9064,0,20
2032,1646,0,0.5,10,14.48,0,20
2033,2014,0,0.5,10,15.92,0,16
2033,1970,0,0.3,10,16.3824,0,22
2033,1872,1,0.5,10,16.66,0,18
2033,2026,1,0.9,10,25.0125,0,27
2033,2080,0,0.3,10,14.0434,0,15
2033,2160,0,0.7,10,17.4625,0,16
2033,1664,0,0.5,10,23.69,0,37
2033,2376,1,0.3,10,18.3873,0,28
2033,2200,1,0.5,10,17.77,0,21
2033,1682,0,0.1,10,15.7986,0,30
2033,2032,1,0.3,10,16.7166,0,23
2033,2242,1,0.3,10,15.38,0,19
2033,1874,1,0.9,10,23.1606,0,23
2033,1808,0,0.3,10,14.7117,0,17
2033,1926,1,0.7,10,19.0859,0,20
2033,1970,1,0.7,10,17.0566,0,15
2033,2206,0,0.1,10,18.0149,0,38
2033,2198,0,0.5,10,22.95,0,35
2033,2300,1,0.9,10,31.9569,0,42
2033,2182,1,0.9,10,20.3829,0,17
2033,1926,1,0.7,10,19.4917,0,21
2033,2152,1,0.5,10,19.99,0,27
2033,1774,0,0.9,10,28.7162,0,35
2033,2258,0,0.3,10,21.7288,0,38
2033,2058,1,0.5,10,23.32,0,36
2033,2098,0,0.5,10,17.4,0,20
2033,1652,0,0.5,10,24.8,0,40
2033,2150,0,0.5,10,24.8,0,40
2033,2254,1,0.9,10,33.3458,0,45
2033,2098,0,0.7,10,28.0146,0,42
2033,1848,0,0.1,10,16.6297,0,33
2033,1838,0,0.5,10,19.62,0,26
2033,2254,0,0.5,10,19.25,0,25
2033,1770,0,0.1,10,15.7986,0,30
2033,1732,0,0.5,10,17.77,0,21
2033,2144,0,0.3,10,14.0434,0,15
2033,1982,1,0.5,10,24.43,0,39
2033,1904,0,0.1,10,19.9542,0,45
2033,1674,1,0.9,10,20.8458,0,18
2033,2534,1,0.5,10,15.92,0,16
2033,1996,1,0.7,10,17.0566,0,15
2033,2160,0,0.5,10,22.58,0,34
2033,2240,0,0.1,10,13.5823,0,22
2033,2330,0,0.7,10,17.8683,0,17
2033,1814,1,0.9,10,19.4569,0,15
2033,1810,0,0.5,10,24.8,0,40
2033,1940,0,0.5,10,24.06,0,38
2033,2070,1,0.7,10,28.8263,0,44
2033,2064,1,0.9,10,33.3458,0,45
2033,1894,0,0.7,10,17.8683,0,17
2033,2148,0,0.9,10,27.7903,0,33
2033,1950,0,0.1,10,17.1838,0,35
2033,2258,1,0.9,10,30.568,0,39
2033,1752,0,0.5,10,21.1,0,30
2033,2072,0,0.5,10,16.29,0,17
2033,1726,0,0.1,10,18.0149,0,38
2033,2512,1,0.5,10,26.28,0,44
2033,2438,0,0.7,10,25.1736,0,35
2033,1854,0,0.3,10,15.38,0,19
2033,2218,1,0.3,10,17.3849,0,25
2033,1774,0,0.5,10,25.54,0,42
2033,2326,1,0.3,10,23.0654,0,42
2033,1896,1,0.7,10,19.8976,0,22
2033,4876,1,0.5,10,19.62,0,26
2033,2174,1,0.3,10,21.7288,0,38
2033,1850,0,0.5,10,23.32,0,36
2033,1836,0,0.3,10,16.3824,0,22
2033,1894,0,0.1,10,17.4608,0,36
2033,1680,1,0.9,10,26.4014,0,30
2033,2040,0,0.1,10,13.3053,0,21
2033,1828,0,0.3,10,20.0581,0,33
2033,2240,1,0.1,10,19.6772,0,44
2033,1820,0,0.7,10,21.9268,0,27
2033,1714,0,0.1,10,16.6297,0,33
2033,2082,0,0.5,10,21.84,0,32
2033,1862,0,0.3,10,16.3824,0,22
2033,1818,1,0.9,10,26.4014,0,30
2033,1876,1,0.9,10,31.9569,0,42
2033,1832,0,0.1,10,17.1838,0,35
2033,1924,0,0.1,10,12.1971,0,17
2033,2042,1,0.5,10,20.73,0,29
2033,1698,0,0.1,10,18.0149,0,38
2033,1726,1,0.7,10,21.521,0,26
2033,2022,1,0.7,10,25.1736,0,35
2033,1560,1,0.9,10,22.2347,0,21
2033,1946,0,0.5,10,21.47,0,31
2033,1804,0,0.5,10,15.92,0,16
2033,2324,1,0.5,10,21.1,0,30
2033,2054,0,0.7,10,21.521,0,26
2033,1958,1,0.1,10,18.846,0,41
2033,2594,0,0.5,10,21.1,0,30
2033,1530,1,0.7,10,20.7093,0,24
2033,2444,0,0.1,10,15.7986,0,30
2033,2330,1,0.5,10,25.54,0,42
2033,2476,0,0.3,10,16.0483,0,21
2033,1992,1,0.5,10,23.69,0,37
2033,2146,1,0.5,10,23.69,0,37
2033,2304,1,0.5,10,19.25,0,25
2033,2558,0,0.3,10,17.719,0,26
2033,1962,1,0.3,10,16.3824,0,22
2033,1662,1,0.9,10,26.8643,0,31
2033,1900,1,0.9,10,33.3458,0,45
2033,1900,1,0.9,10,29.6421,0,37
2033,1776,1,0.9,10,21.3088,0,19
2033,2696,0,0.1,10,17.7379,0,37
2033,2830,1,0.3,10,15.0458,0,18
2033,1968,1,0.7,10,20.7093,0,24
2033,2350,1,0.7,10,23.5502,0,31
2033,1800,1,0.7,10,18.2742,0,18
2033,1866,1,0.9,10,29.6421,0,37
2033,2194,1,0.3,10,22.063,0,39
2033,2488,0,0.1,10,15.5216,0,29
2033,2550,1,0.3,10,18.7215,0,29
2033,1582,1,0.7,10,17.0566,0,15
2033,2272,0,0.1,10,19.1231,0,42
2033,2530,1,0.5,10,21.47,0,31
2033,2574,1,0.1,10,16.0757,0,31
2033,1892,1,0.5,10,19.99,0,27
2033,2284,1,0.3,10,15.0458,0,18
2033,2000,0,0.1,10,12.1971,0,17
2033,1890,1,0.9,10,19.9199,0,16
2033,1848,1,0.5,10,15.55,0,15
2033,2108,0,0.1,10,15.2446,0,28
2033,2084,0,0.1,10,14.1364,0,24
2033,2190,1,0.3,10,20.7264,0,35
2033,1934,1,0.9,10,24.5495,0,26
2033,1950,1,0.5,10,16.29,0,17
2033,1846,1,0.5,10,17.77,0,21
2033,1868,1,0.9,10,30.568,0,39
2033,2440,1,0.1,10,19.9542,0,45
2033,1644,1,0.7,10,17.4625,0,16
2033,2238,0,0.7,10,27.6087,0,41
2033,2110,1,0.7,10,24.7678,0,34
2033,2034,1,0.5,10,24.06,0,38
2033,2316,1,0.5,10,15.55,0,15
2033,1880,1,0.5,10,25.17,0,41
2033,2262,1,0.5,10,26.65,0,45
2033,2336,0,0.3,10,23.3996,0,43
2033,2582,1,0.5,10,25.91,0,43
2033,2640,0,0.5,10,23.32,0,36
2033,2920,0,0.3,10,21.0605,0,36
2033,2954,0,0.5,10,24.43,0,39
2033,1852,1,0.7,10,17.8683,0,17
2033,2154,1,0.5,10,18.88,0,24
2033,2030,1,0.5,10,26.65,0,45
2033,2006,1,0.9,10,24.0866,0,25
2033,2022,1,0.5,10,15.92,0,16
2033,2048,1,0.7,10,17.8683,0,17
2033,2736,0,0.5,10,25.17,0,41
2033,2126,0,0.5,10,25.91,0,43
2033,1672,1,0.9,10,31.494,0,41
2033,1970,1,0.9,10,19.4569,0,15
2033,2248,0,0.5,10,25.91,0,43
2033,2070,1,0.5,10,22.95,0,35
2033,2072,1,0.9,10,31.031,0,40
2033,2326,1,0.3,10,15.0458,0,18
2033,1766,1,0.5,10,15.55,0,15
2033,2004,1,0.5,10,17.03,0,19
2033,2312,1,0.7,10,21.521,0,26
2033,2860,1,0.5,10,17.4,0,20
2033,2314,1,0.3,10,16.3824,0,22
2033,2404,0,0.7,10,26.797,0,39
2033,2356,0,0.3,10,16.0483,0,21
2033,1858,0,0.1,10,19.1231,0,42
2033,1724,1,0.9,10,33.3458,0,45
2033,3258,1,0.5,10,25.17,0,41
2033,2042,0,0.1,10,13.5823,0,22
2033,2230,1,0.7,10,25.9853,0,37
2033,2326,1,0.7,10,22.7385,0,29
2033,1974,0,0.1,10,13.5823,0,22
2033,2032,1,0.9,10,24.0866,0,25
2033,2238,1,0.7,10,17.8683,0,17
2033,1884,1,0.5,10,21.47,0,31
2033,1878,1,0.9,10,28.7162,0,35
2033,2432,0,0.5,10,25.91,0,43
2033,2326,0,0.1,10,15.5216,0,29
2033,1990,0,0.1,10,16.9068,0,34
2033,2540,1,0.3,10,18.3873,0,28
2033,2024,1,0.3,10,16.7166,0,23
2034,2052,0,0.3,10,26.9382,0,44
2034,2680,1,0.3,10,17.3377,0,22
2034,2144,1,0.9,10,45.4004,0,33
2034,2256,0,0.5,10,26.92,0,30
2034,2094,0,0.5,10,33.688,0,42
2034,1948,0,0.1,10,12.989,0,38
2034,2066,1,0.9,10,41.8206,0,29
2034,2008,1,0.5,10,18.46,0,15
2034,2208,1,0.7,10,39.9274,0,40
2034,2202,1,0.7,10,31.628,0,28
2034,1728,0,0.1,10,12.0567,0,34
2034,2286,1,0.5,10,31.996,0,39
2034,1592,0,0.3,10,26.5018,0,43
2034,2064,1,0.9,10,48.9801,0,37
2034,1758,1,0.9,10,33.7663,0,20
2034,1774,1,0.9,10,40.0308,0,27
2034,2358,1,0.5,10,34.252,0,43
2034,2260,0,0.3,10,26.5018,0,43
2034,1946,1,0.5,10,25.228,0,27
2034,2084,1,0.7,10,41.3106,0,42
2034,1974,1,0.7,10,23.3286,0,16
2034,2070,1,0.9,10,38.2409,0,25
2034,1668,0,0.1,10,13.4551,0,40
2034,1804,1,0.5,10,18.46,0,15
2034,1808,1,0.5,10,20.716,0,19
2034,2440,0,0.3,10,16.9014,0,21
2034,2064,1,0.5,10,21.844,0,21
2034,1878,0,0.1,10,11.8236,0,33
2034,1830,1,0.5,10,22.972,0,23
2034,2292,1,0.5,10,21.844,0,21
2034,1736,1,0.7,10,22.6369,0,15
2034,1958,1,0.7,10,38.5441,0,38
2034,1856,0,0.1,10,10.6583,0,28
2034,1934,0,0.1,10,14.1543,0,43
2034,3258,0,0.3,10,20.3924,0,29
2034,2012,1,0.7,10,30.9363,0,27
2034,2198,0,0.3,10,25.629,0,41
2034,2010,1,0.7,10,33.7028,0,31
2034,1780,1,0.9,10,34.6612,0,21
2034,2058,0,0.3,10,23.0107,0,35
2034,2020,0,0.1,10,13.4551,0,40
2034,2024,1,0.3,10,14.2831,0,15
2034,1792,1,0.9,10,48.0852,0,36
2034,2438,0,0.1,10,10.1922,0,26
2034,2258,1,0.5,10,32.56,0,40
2034,2504,0,0.5,10,26.92,0,30
2034,1932,0,0.3,10,23.4471,0,36
2034,2178,1,0.7,10,31.628,0,28
2034,2048,1,0.5,10,23.536,0,24
2034,2374,1,0.7,10,26.095,0,20
2034,2006,1,0.5,10,21.28,0,20
2034,1850,1,0.9,10,48.0852,0,36
2034,1696,1,0.7,10,28.8615,0,24
2034,2274,0,0.1,10,11.3575,0,31
2034,1912,0,0.3,10,16.0286,0,19
2034,1668,0,0.1,10,12.5228,0,36
2034,2232,0,0.3,10,19.0833,0,26
2034,1770,0,0.5,10,33.124,0,41
2034,2122,0,0.5,10,33.124,0,41
2034,1700,1,0.9,10,45.4004,0,33
2034,2430,1,0.5,10,26.92,0,30
2034,1660,0,0.3,10,26.0654,0,42
2034,2032,0,0.3,10,25.1926,0,40
2034,2532,1,0.7,10,35.7777,0,34
2034,1980,0,0.5,10,29.74,0,35
2034,2454,1,0.5,10,24.1,0,25
2034,1990,1,0.5,10,22.972,0,23
2034,1684,1,0.9,10,38.2409,0,25
2034,2092,1,0.5,10,27.484,0,31
2034,2038,0,0.5,10,30.868,0,37
2034,2202,1,0.5,10,23.536,0,24
2034,2690,0,0.7,10,39.9274,0,40
2034,2496,0,0.5,10,28.048,0,32
2034,1828,0,0.1,10,10.1922,0,26
2034,2290,0,0.5,10,30.304,0,36
2034,1840,1,0.9,10,43.6105,0,31
2034,2172,1,0.9,10,40.9257,0,28
2034,2016,0,0.5,10,30.304,0,36
2034,1934,1,0.9,10,46.2953,0,34
2034,1622,0,0.1,10,13.222,0,39
2034,1878,0,0.1,10,14.3874,0,44
2034,1676,1,0.7,10,33.7028,0,31
2034,2894,1,0.5,10,33.688,0,42
2034,2138,1,0.9,10,56.1396,0,45
2034,2190,0,0.3,10,17.7741,0,23
2034,2204,1,0.5,10,22.408,0,22
2034,1642,0,0.1,10,13.9212,0,42
2034,2296,0,0.5,10,30.868,0,37
2034,3300,0,0.3,10,16.0286,0,19
2034,1978,1,0.5,10,18.46,0,15
2034,2046,0,0.3,10,26.0654,0,42
2034,1912,0,0.1,10,9.0268,0,21
2034,2332,0,0.3,10,18.2105,0,24
2034,2474,1,0.5,10,29.74,0,35
2034,2542,0,0.3,10,17.7741,0,23
2034,3240,0,0.3,10,20.3924,0,29
2034,2340,1,0.5,10,19.588,0,17
2034,1962,0,0.1,10,14.6204,0,45
2034,2010,0,0.5,10,28.612,0,33
2034,2156,0,0.5,10,25.792,0,28
2034,1938,0,0.3,10,20.8288,0,30
2034,1972,0,0.5,10,24.1,0,25
2034,2290,0,0.5,10,25.792,0,28
2034,1922,1,0.9,10,35.5561,0,22
2034,2180,0,0.5,10,28.048,0,32
2034,1880,0,0.5,10,31.432,0,38
2034,1970,1,0.7,10,33.7028,0,31
2034,2142,0,0.5,10,29.176,0,34
2034,2304,1,0.7,10,26.7866,0,21
2034,1834,0,0.1,10,10.1922,0,26
2034,2988,1,0.5,10,31.996,0,39
2034,1622,0,0.3,10,23.4471,0,36
2034,1788,0,0.1,10,11.5906,0,32
2034,2798,0,0.5,10,31.996,0,39
2034,1760,0,0.1,10,7.8615,0,16
2034,1962,0,0.3,10,22.138,0,33
2034,1790,1,0.9,10,30.1865,0,16
2034,1638,1,0.7,10,30.9363,0,27
2034,1792,1,0.9,10,37.346,0,24
2034,1618,0,0.5,10,33.688,0,42
2034,1614,1,0.7,10,22.6369,0,15
2034,1660,0,0.5,10,31.432,0,38
2034,2040,1,0.9,10,56.1396,0,45
2034,1748,1,0.9,10,56.1396,0,45
2034,2212,1,0.7,10,39.2357,0,39
2034,2528,1,0.9,10,40.9257,0,28
2034,1700,0,0.3,10,20.8288,0,30
2034,2062,1,0.5,10,21.844,0,21
2034,1920,1,0.7,10,35.7777,0,34
2034,1826,1,0.7,10,28.8615,0,24
2034,1626,0,0.5,10,34.816,0,44
2034,1686,0,0.1,10,12.7559,0,37
2034,1636,0,0.3,10,19.5197,0,27
2034,1808,1,0.9,10,49.875,0,38
2034,1554,0,0.3,10,17.7741,0,23
2034,1718,1,0.7,10,31.628,0,28
2034,2532,0,0.5,10,34.252,0,43
2034,1754,0,0.1,10,12.5228,0,36
2034,1952,1,0.9,10,34.6612,0,21
2034,1694,1,0.9,10,52.5598,0,41
2034,1580,1,0.7,10,35.7777,0,34
2034,2322,1,0.5,10,20.716,0,19
2034,1764,0,0.3,10,16.9014,0,21
2034,2250,1,0.7,10,35.086,0,33
2034,1916,0,0.1,10,12.0567,0,34
2034,1810,1,0.9,10,39.1358,0,26
2034,1630,0,0.1,10,11.5906,0,32
2034,2228,0,0.5,10,25.792,0,28
2034,2146,1,0.5,10,19.024,0,16
2034,1918,1,0.7,10,22.6369,0,15
2034,1910,0,0.5,10,23.536,0,24
2034,1722,0,0.1,10,7.6284,0,15
2034,1748,0,0.3,10,19.0833,0,26
2034,1698,0,0.1,10,12.5228,0,36
2034,1890,1,0.9,10,31.0815,0,17
2034,1536,1,0.9,10,30.1865,0,16
2034,2230,1,0.7,10,35.086,0,33
2034,1746,0,0.1,10,11.8236,0,33
2034,1626,0,0.1,10,7.6284,0,15
2034,1692,1,0.9,10,29.2916,0,15
2034,1618,0,0.1,10,8.7937,0,20
2034,1704,0,0.3,10,22.138,0,33
2034,1612,0,0.1,10,7.8615,0,16
2034,2104,0,0.5,10,24.664,0,26
2034,1676,1,0.9,10,46.2953,0,34
2034,1834,0,0.3,10,23.8835,0,37
2034,1814,0,0.5,10,30.304,0,36
2034,3250,0,0.5,10,19.588,0,17
2034,2196,1,0.7,10,32.3196,0,29
2034,2494,0,0.5,10,25.792,0,28
2034,1982,0,0.5,10,24.1,0,25
2034,2080,1,0.5,10,20.716,0,19
2034,1840,0,0.5,10,29.74,0,35
2034,2008,0,0.5,10,30.304,0,36
2034,1680,1,0.9,10,48.9801,0,37
2034,1822,1,0.7,10,32.3196,0,29
2034,1680,0,0.5,10,28.048,0,32
2035,1944,0,0.3,10,28.3753,0,44
2035,3544,0,0.9,10,23.8206,0,22
2035,2484,1,0.9,10,29.8435,0,33
2035,2116,0,0.7,10,25.5891,0,30
2035,2026,0,0.3,10,27.509,0,42
2035,2486,0,0.3,10,25.7763,0,38
2035,2292,0,0.5,10,23.485,0,29
2035,4144,1,0.7,10,18.1368,0,15
2035,2506,0,0.5,10,28.6,0,40
2035,2316,0,0.1,10,18.9342,0,28
2035,2142,1,0.9,10,30.391,0,34
2035,2590,1,0.9,10,33.1287,0,39
2035,2948,1,0.5,10,29.995,0,43
2035,2228,0,0.1,10,22.3764,0,37
2035,2538,0,0.3,10,17.9791,0,20
2035,2032,0,0.3,10,21.0113,0,27
2035,2426,0,0.1,10,24.6712,0,43
2035,2584,1,0.7,10,32.0479,0,43
2035,2584,0,0.3,10,21.0113,0,27
2035,2344,0,0.1,10,24.2887,0,42
2035,2892,0,0.9,10,20.5354,0,16
2035,3220,1,0.7,10,23.105,0,25
2035,2290,0,0.5,10,28.6,0,40
2035,2914,0,0.1,10,13.9621,0,15
2035,3044,0,0.1,10,15.492,0,19
2035,2564,0,0.9,10,23.2731,0,21
2035,2534,0,0.5,10,19.765,0,21
2035,3168,1,0.9,10,29.8435,0,33
2035,3048,0,0.5,10,20.695,0,23
2035,2810,0,0.7,10,21.1177,0,21
2035,2420,0,0.5,10,16.975,0,15
2035,2486,0,0.5,10,27.67,0,38
2035,2600,0,0.1,10,18.9342,0,28
2035,3244,1,0.7,10,32.0479,0,43
2035,2408,0,0.3,10,21.8777,0,29
2035,2410,1,0.9,10,26.5583,0,27
2035,3248,1,0.5,10,29.065,0,41
2035,3008,1,0.7,10,26.086,0,31
2035,2176,0,0.1,10,16.2569,0,21
2035,2298,0,0.5,10,26.275,0,35
2035,2082,0,0.5,10,28.6,0,40
2035,2124,0,0.3,10,24.9099,0,36
2035,2454,0,0.7,10,23.6018,0,26
2035,2346,0,0.3,10,26.6426,0,40
2035,2182,0,0.5,10,23.95,0,30
2035,1916,0,0.3,10,24.9099,0,36
2035,2530,0,0.1,10,18.9342,0,28
2035,2670,0,0.7,10,22.6082,0,24
2035,2256,0,0.1,10,15.8744,0,20
2035,2910,1,0.7,10,20.6209,0,20
2035,2442,0,0.1,10,21.9939,0,36
2035,3336,0,0.7,10,22.6082,0,24
2035,2830,1,0.5,10,24.415,0,31
2035,2212,0,0.1,10,21.9939,0,36
2035,3264,0,0.5,10,22.09,0,26
2035,2400,1,0.9,10,34.2237,0,41
2035,3336,1,0.7,10,31.0542,0,41
2035,2900,1,0.7,10,27.0796,0,33
2035,2214,0,0.5,10,23.95,0,30
2035,3466,0,0.5,10,29.53,0,42
2035,1970,1,0.9,10,33.6762,0,40
2035,2034,0,0.3,10,24.0436,0,34
2035,2682,1,0.5,10,28.6,0,40
2035,2344,0,0.5,10,26.275,0,35
2035,2558,0,0.9,10,25.4632,0,25
2035,3488,1,0.5,10,20.695,0,23
2035,3468,1,0.9,10,25.4632,0,25
2035,2316,0,0.5,10,24.415,0,31
2035,2404,0,0.3,10,25.3431,0,37
2035,3068,0,0.1,10,17.4043,0,24
2035,3000,0,0.5,10,28.6,0,40
2035,1830,0,0.5,10,24.88,0,32
2035,2160,0,0.9,10,26.0108,0,26
2035,2224,0,0.5,10,26.74,0,36
2035,2648,0,0.7,10,26.086,0,31
2035,2202,0,0.3,10,21.4445,0,28
2035,2910,0,0.7,10,28.5701,0,36
2035,3342,1,0.5,10,25.81,0,34
2035,2568,0,0.1,10,23.1413,0,39
2035,2474,0,0.3,10,28.3753,0,44
2035,2460,0,0.3,10,22.744,0,31
2035,2682,0,0.1,10,24.2887,0,42
2035,2938,1,0.5,10,19.3,0,20
2035,2230,1,0.5,10,30.925,0,45
2035,2176,0,0.9,10,24.3682,0,23
2035,2782,1,0.5,10,20.23,0,22
2035,2246,1,0.5,10,29.53,0,42
2035,3032,0,0.5,10,27.205,0,37
2035,2446,1,0.9,10,22.178,0,19
2035,2540,1,0.7,10,18.1368,0,15
2035,2564,0,0.5,10,29.53,0,42
2035,2994,0,0.9,10,23.2731,0,21
2035,2758,0,0.1,10,17.4043,0,24
2035,3126,0,0.5,10,26.275,0,35
2035,3004,0,0.7,10,22.1114,0,23
2035,2492,0,0.3,10,21.8777,0,29
2035,2140,1,0.7,10,19.1304,0,17
2035,2614,1,0.5,10,30.925,0,45
2035,2444,0,0.5,10,25.345,0,33
2035,3220,1,0.9,10,27.1058,0,28
2035,3484,1,0.7,10,25.5891,0,30
2035,2610,0,0.7,10,23.105,0,25
2035,2372,0,0.1,10,18.9342,0,28
2035,3154,0,0.5,10,20.23,0,22
2035,3080,1,0.5,10,24.88,0,32
2035,2484,0,0.3,10,25.7763,0,38
2035,2318,1,0.9,10,28.7484,0,31
2035,2930,0,0.3,10,24.0436,0,34
2035,2388,1,0.5,10,19.765,0,21
2035,2506,0,0.3,10,20.5782,0,26
2035,2528,1,0.3,10,26.2094,0,39
2035,2862,0,0.5,10,26.74,0,36
2035,3144,1,0.1,10,19.3166,0,29
2035,2672,1,0.9,10,29.296,0,32
2035,3020,0,0.3,10,26.2094,0,39
2035,3116,0,0.5,10,17.44,0,16
2035,2686,1,0.3,10,23.6104,0,33
2035,2398,0,0.7,10,18.6336,0,16
2035,3088,1,0.7,10,24.0987,0,27
2035,2946,0,0.7,10,22.6082,0,24
2035,2814,0,0.1,10,24.2887,0,42
2035,3200,0,0.3,10,15.8132,0,15
2035,2938,1,0.7,10,29.5637,0,38
2035,2158,1,0.9,10,36.4139,0,45
2035,2704,1,0.3,10,28.8085,0,45
2035,2852,0,0.1,10,23.1413,0,39
2035,2162,0,0.1,10,18.9342,0,28
2035,3176,1,0.9,10,28.2009,0,30
2035,2788,1,0.5,10,19.765,0,21
2035,2422,0,0.1,10,21.229,0,34
2035,2630,0,0.5,10,21.16,0,24
2035,2374,0,0.1,10,25.0537,0,44
2035,2534,1,0.7,10,29.0669,0,37
2035,3020,0,0.3,10,21.0113,0,27
2035,2280,0,0.1,10,22.7589,0,38
2035,1902,0,0.5,10,20.695,0,23
2035,2226,0,0.5,10,23.02,0,28
2035,2308,1,0.9,10,35.3188,0,43
2035,2180,0,0.5,10,26.74,0,36
2035,2622,0,0.9,10,23.2731,0,21
2035,2304,0,0.1,10,23.9063,0,41
2035,2248,0,0.3,10,24.0436,0,34
2035,3096,1,0.5,10,18.835,0,19
2035,3026,0,0.5,10,19.765,0,21
2035,3014,1,0.5,10,25.345,0,33
2035,2020,0,0.1,10,21.229,0,34
2035,2268,0,0.1,10,18.1692,0,26
2035,2620,0,0.5,10,24.88,0,32
2035,3032,0,0.5,10,23.02,0,28
2035,3060,1,0.7,10,18.6336,0,16
2035,3100,0,0.5,10,16.975,0,15
2035,3118,1,0.5,10,21.16,0,24
2035,3138,0,0.5,10,16.975,0,15
2035,2856,1,0.7,10,23.6018,0,26
2035,2596,0,0.5,10,26.74,0,36
2035,2056,1,0.9,10,21.083,0,17
2035,2684,0,0.1,10,14.3446,0,16
2035,2788,1,0.7,10,27.0796,0,33
2035,2336,1,0.9,10,29.8435,0,33
2035,2284,0,0.1,10,13.9621,0,15
2035,2918,1,0.3,10,15.8132,0,15
2035,2990,1,0.5,10,19.3,0,20
2035,2636,1,0.7,10,27.0796,0,33
2035,2812,1,0.9,10,20.5354,0,16
2035,2992,0,0.7,10,23.6018,0,26
2035,2886,0,0.3,10,24.0436,0,34
2035,1992,1,0.9,10,32.0336,0,37
2035,2226,0,0.5,10,26.74,0,36
2035,2306,0,0.1,10,14.727,0,17
2035,2520,1,0.9,10,27.6534,0,29
2035,3030,0,0.5,10,23.02,0,28
2035,2728,1,0.9,10,25.4632,0,25
2035,3366,1,0.5,10,18.835,0,19
2035,2980,0,0.5,10,26.275,0,35
2035,2710,0,0.3,10,24.9099,0,36
2035,3192,0,0.5,10,27.205,0,37
2035,2234,1,0.5,10,23.485,0,29
2035,2152,0,0.3,10,23.1772,0,32
2036,2876,1,0.5,10,19.9,0,44
2036,2250,0,0.3,10,13.215,0,22
2036,2326,1,0.5,10,17.425,0,33
2036,2064,1,0.7,10,18.4177,0,30
2036,1998,0,0.1,10,13.7739,0,42
2036,2488,1,0.5,10,18.55,0,38
2036,2012,0,0.3,10,14.5864,0,29
2036,2086,0,0.9,10,17.1747,0,15
2036,2174,1,0.9,10,24.3977,0,40
2036,1886,0,0.7,10,17.9295,0,28
2036,1938,0,0.3,10,15.5659,0,34
2036,1992,0,0.7,10,20.6145,0,39
2036,1816,0,0.9,10,25.2645,0,43
2036,1812,0,0.7,10,20.1263,0,37
2036,2066,0,0.3,10,12.8232,0,20
2036,2728,1,0.5,10,16.075,0,27
2036,1886,0,0.3,10,17.3291,0,43
2036,1814,0,0.1,10,13.9314,0,43
2036,2188,0,0.5,10,16.075,0,27
2036,2106,0,0.5,10,19.45,0,42
2036,2124,0,0.5,10,13.6,0,16
2036,1522,1,0.9,10,20.0639,0,25
2036,2578,1,0.5,10,19,0,40
2036,2172,0,0.5,10,13.375,0,15
2036,2188,1,0.1,10,10.1515,0,19
2036,2880,0,0.1,10,10.4665,0,21
2036,2888,1,0.5,10,14.725,0,21
2036,2112,1,0.9,10,22.3753,0,33
2036,2360,1,0.9,10,19.4861,0,23
2036,2254,0,0.1,10,10.4665,0,21
2036,2046,0,0.5,10,13.375,0,15
2036,2518,0,0.1,10,13.1439,0,38
2036,2800,1,0.5,10,16.3,0,28
2036,2122,0,0.1,10,13.9314,0,43
2036,2164,1,0.5,10,16.525,0,29
2036,2760,0,0.3,10,14.1946,0,27
2036,2082,0,0.1,10,13.6164,0,41
2036,2348,1,0.7,10,18.6618,0,31
2036,2134,0,0.5,10,14.725,0,21
2036,1804,1,0.9,10,22.9531,0,35
2036,2070,1,0.7,10,20.8586,0,40
2036,2284,0,0.9,10,17.1747,0,15
2036,2364,0,0.3,10,15.9578,0,36
2036,2014,1,0.7,10,17.4413,0,26
2036,2484,0,0.3,10,16.7414,0,40
